V1,V6,V10,V12,V13,V14,V15,Class
-0.5268655847550324,0.8200270007400963,0.5315984032960545,3.9957639163788055,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.4492800180458567,0.5315984032960545,2.294985383244182,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.3417695581927517,0.5315984032960545,1.9033775529257897,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,-0.1705607044960415,0.5315984032960545,0.7742892830296948,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.3489162072581313,0.5315984032960545,1.954829676617258,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.1581317495997287,0.5315984032960545,2.946712283336105,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,1.022618965549996,0.5315984032960545,1.3259703870548758,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.0872867066907441,0.5315984032960545,2.895260159644637,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,0.553115194341776,0.5315984032960545,0.9715224238469882,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4085751907604336,0.6507880408480515,0.5313209211533211,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.10064783320428,0.6507880408480515,1.5031943686588198,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.2299089641259337,0.6507880408480515,1.1544633080833178,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.21188697952628,0.6507880408480515,1.65469228841703,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.4014285416950515,0.6507880408480515,0.0939778697758464,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.0994049377146492,0.6507880408480515,1.1887647238776295,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.3243690213379132,0.6507880408480515,1.2830936173119865,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.2895679476282363,0.6507880408480515,0.7714308317135028,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.2193443524640697,0.6507880408480515,0.3626722934979544,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.2026186662657531,0.6507880408480515,1.3659887054815727,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,0.9222551547622708,0.6507880408480515,3.721352590024312,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.5372148739372721,0.6507880408480515,0.8629012738316676,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.0751684756668389,0.6507880408480515,3.7670878110833934,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,0.973835317581968,0.6507880408480515,1.37456405943015,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,0.5577760524278937,0.6507880408480515,1.200198529142399,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.2824212985628568,0.6507880408480515,0.662809681698182,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.2323947551051978,0.6507880408480515,1.5546464923502878,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4756915472005208,0.6507880408480515,0.4055490632408445,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.1668320180271466,0.8891673159520455,2.7723467530483545,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.0549714239603312,0.8891673159520455,1.0201160962222628,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.4014285416950515,0.8891673159520455,1.160180210715703,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3893103106711466,0.8891673159520455,1.9834141897791844,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,0.2995645144569942,0.8891673159520455,1.5575049436664796,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.572326671519354,0.8891673159520455,1.8605007831829,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4293936902117568,0.8891673159520455,1.4688929528645085,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.0207917979954698,0.8891673159520455,0.5970653014257515,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,0.6261353043576146,0.8891673159520455,1.137312600186162,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,1.3181173682098344,0.8891673159520455,0.622791363271485,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.3893103106711466,0.8891673159520455,1.8176240134400108,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,0.4285149215062402,0.8891673159520455,2.895260159644637,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.30758993222789,1.246736228608036,0.0996947724082317,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,-0.0835580202218492,1.246736228608036,1.1687555646642809,3.109303712607204,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.642860990555931,1.246736228608036,0.8657597251478596,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.2435808145118799,1.246736228608036,0.468434992197083,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4567373909836439,1.246736228608036,1.045842158067997,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4368510631495439,1.246736228608036,0.8571843711992821,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.4756915472005208,1.246736228608036,3.375479980765002,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.2830427463076722,1.246736228608036,2.4436248516862005,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.377502803519649,1.246736228608036,0.7514216725001548,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,0.234933948996166,1.246736228608036,1.4746098554968934,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4141682204637722,1.246736228608036,0.1482884447835062,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.3327585658929236,1.246736228608036,1.0344083528032266,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.1199127132935645,1.246736228608036,2.552246001701521,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.4356081676599131,1.246736228608036,3.0496165307190406,1.644701102168962,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.0826258486046261,1.246736228608036,0.0996947724082317,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.4825274723934953,1.246736228608036,1.0544175120165746,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.2628456946011646,1.246736228608036,1.4774683068130856,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.1957293381610748,1.246736228608036,1.100152733075657,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.3666274679853774,1.3659258661600335,1.954829676617258,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,-0.7009663546961925,1.3659258661600335,2.3607297635166136,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.4756915472005208,1.3659258661600335,1.920528260822946,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.1839218310095775,1.3659258661600335,1.0315499014870333,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.3905532061607799,1.3659258661600335,1.0058238396413,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,0.4515084880644197,1.3659258661600335,1.5889479081445994,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.5418757320233875,1.3659258661600335,1.0629928659651529,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,-0.4455513315769644,1.3659258661600335,0.9429379106850618,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,-0.4598446297077233,1.3659258661600335,7.760344299804518,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.3781242512644671,1.48511550371203,1.5975232620931767,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,1.6496597400689803,1.48511550371203,3.375479980765002,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.2681280004320979,1.48511550371203,0.5627638856314398,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,-0.4589124580905004,1.48511550371203,0.468434992197083,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,-0.0897724976700082,1.48511550371203,0.6742434869629526,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.3849601764574389,1.48511550371203,0.3655307448141476,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.5277367291199653,-0.269060172049321,1.48511550371203,2.297843834560375,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,-0.3843387287126235,1.48511550371203,0.9000611409421714,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.5277367291199653,-0.1248842952520902,1.48511550371203,1.2202076883557482,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.4579802864732772,1.48511550371203,1.1916231751938218,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.5277367291199653,-0.2103333601642415,1.48511550371203,0.8143076014563929,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.3080648465806777,-0.4756915472005208,1.48511550371203,0.7685723803973106,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.1469456901930466,1.48511550371203,1.3859978646949207,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.1808145922854979,1.48511550371203,3.861416704517752,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.807629274398211,-0.2873928805213824,1.48511550371203,0.5170286645723573,2.3770024073880824,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4756915472005208,1.604305141264027,0.468434992197083,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.350159102747762,1.604305141264027,0.4570011869323112,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.2967679996053248,1.604305141264027,1.0115407422736853,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,-0.3983213029709747,1.604305141264027,1.177330918612858,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,0.5664763208553145,1.604305141264027,1.048700609384189,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.4756915472005208,1.604305141264027,2.3664466661489985,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,-0.2926751863523159,1.604305141264027,0.4455673816675418,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4362296154047285,1.604305141264027,1.943395871352487,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,3.55004694371522,1.604305141264027,1.1716140159804724,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.2044296065884928,1.604305141264027,1.180189369929051,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.2911215669902747,1.604305141264027,1.2973858738929491,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4819060246486772,1.604305141264027,1.2430752988852891,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,0.9822248621369782,1.604305141264027,2.8123650714750514,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.155335234748057,1.604305141264027,1.0629928659651529,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3246797452103209,1.604305141264027,2.0863184371621206,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,0.0192915815451378,1.604305141264027,1.2830936173119865,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,1.887674226333373,1.7234947788160249,1.5374957844531318,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,1.2758589215623704,1.7234947788160249,0.4970195053590093,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4054679520363543,1.7234947788160249,1.0944358304432715,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.3619666098992594,1.7234947788160249,2.154921268750743,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4707199652419978,1.7234947788160249,0.7399878672353842,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.3001325592901031,1.7234947788160249,1.0972942817594638,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,-0.4756915472005208,1.7234947788160249,0.8657597251478596,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4697877936247746,1.7234947788160249,0.6428005224848339,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.1394883172552594,1.7234947788160249,1.3574133515329954,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,0.0565784462340763,1.7234947788160249,1.3602718028491876,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,4.023900849137151,1.7234947788160249,2.5436706477529434,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,1.3028918984618527,1.7234947788160249,0.8914857869935939,2.743153059997644,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.0248312083367723,1.7234947788160249,2.052017021367808,4.573906323045448,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4380939586391747,1.7234947788160249,3.203972901793444,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.4862561588623874,1.7234947788160249,2.449341754318586,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,0.6659079600258171,1.7234947788160249,1.44888379365116,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.2588062842598619,1.7234947788160249,2.7551960451511985,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,0.8094623890782296,1.7234947788160249,1.2373583962529042,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,0.349591057914653,1.7234947788160249,4.5760295335659125,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.301064730907326,1.7234947788160249,0.9800977777955656,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,0.426650578271794,1.7234947788160249,1.7290120226380388,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.1637247793030698,1.7234947788160249,-0.4319771724036012,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.3482947595133158,1.7234947788160249,1.4631760502321232,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4756915472005208,1.7234947788160249,1.045842158067997,3.475454365216765,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4756915472005208,1.7234947788160249,0.4570011869323112,3.475454365216765,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,-0.4564266671112361,1.7234947788160249,1.900519101609598,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
